epoch,accuracy,loss,val_accuracy,val_loss
0,0.4281249940395355,1.5358550548553467,0.26295045018196106,1.6284242868423462
1,0.656374990940094,1.175157904624939,0.3547297418117523,1.60688316822052
2,0.7297499775886536,0.8847760558128357,0.732545018196106,0.8586407899856567
3,0.7508749961853027,0.726022481918335,0.7635135054588318,0.6487704515457153
4,0.7592499852180481,0.6504395604133606,0.744369387626648,0.6039015650749207
5,0.762374997138977,0.5981761813163757,0.7702702879905701,0.5508951544761658
6,0.7718750238418579,0.5505033135414124,0.7775900959968567,0.5029866099357605
7,0.7888749837875366,0.5066300630569458,0.7916666865348816,0.4639297127723694
8,0.809249997138977,0.4645962417125702,0.7984234094619751,0.4570019245147705
9,0.8186249732971191,0.43401914834976196,0.7916666865348816,0.4528452754020691
10,0.8218749761581421,0.4207123816013336,0.8130630850791931,0.40693017840385437
11,0.8338750004768372,0.3949814438819885,0.8136261105537415,0.3960694670677185
12,0.843999981880188,0.3716718852519989,0.7849099040031433,0.46218398213386536
13,0.840624988079071,0.36604228615760803,0.829954981803894,0.3859296441078186
14,0.8569999933242798,0.34227192401885986,0.8333333134651184,0.3803863525390625
15,0.8613749742507935,0.32793161273002625,0.8327702879905701,0.38006675243377686
16,0.8637499809265137,0.3220402002334595,0.8389639854431152,0.35999539494514465
17,0.8677499890327454,0.31048712134361267,0.8502252101898193,0.3669677674770355
18,0.8806250095367432,0.29633310437202454,0.8564189076423645,0.3680240511894226
19,0.8976250290870667,0.27324041724205017,0.8688063025474548,0.35293689370155334
